TRADE_DATE,MARKET,SLOPE_PROMPT_RAW,SLOPE_MID_RAW,SLOPE_FAR_RAW,RAW_CURVE_VARIANCE,F08_PROMPT_SLOPE_Z,F09_MID_SLOPE_Z,F10_FAR_SLOPE_Z,F11_PCA_RECONSTRUCTION_ERROR_RAW,F11_PCA_RECONSTRUCTION_ERROR_Z,F12_CURVE_VARIANCE_Z,F13_WINTER_SUMMER_SPREAD_RAW,F13_WINTER_SUMMER_SPREAD_Z,F14_FRONT_BACK_CARRY_RAW,F14_FRONT_BACK_CARRY_Z,F15_SEASONAL_COSINE_DISTANCE,CROSS_TENOR_DISPERSION,MAX_TENOR_ABS_Z
2022-04-27 00:00:00.000,TTF,-0.000546630595,-0.02914369817,-0.0170392709,0.06249348294,0.7600450195,0.08822836499,0.5754305687,0.05924524102,-0.3326698912,-0.5527272039,30.5504,0.7538638143,27.4511,0.7994905967,0.2650602325,0.7303104753,3.631980677
2022-04-28 00:00:00.000,TTF,-0.002942216851,-0.02258749145,-0.01696945699,0.05032829517,0.7035757733,0.2065780739,0.5917640332,0.07045304017,-0.07319117222,-0.7694606536,24.0027,0.3810896,22.3576,0.5173392994,0.2400253041,0.3159988768,8.164570303
2022-04-29 00:00:00.000,TTF,-0.0007906044847,-0.02477046845,-0.01568047561,0.04309301634,0.7414115701,0.1613424443,0.736526799,0.07703683838,0.07925401633,-0.8530732811,20.504933333,0.1891786315,21.39420129,0.4659624302,0.3213600309,0.3250808061,3.746201899
2022-05-02 00:00:00.000,TTF,-0.002092099909,-0.03493268239,-0.01612369367,0.04341718499,0.7074818102,-0.0381589079,0.6989300677,0.08115761539,0.1745979937,-0.7659534201,20.504933333,0.2835140843,23.49,0.5760627939,0.1608378657,,12
2022-05-03 00:00:00.000,TTF,-0.001318602423,-0.03898787808,-0.0143755265,0.04089229096,0.7175804275,-0.1218159947,0.8938905915,0.08052498526,0.1594772388,-0.7592468145,22.233433333,0.4239977474,24.745,0.6508042508,0.1478341309,0.3347673777,7.523538943
2022-05-04 00:00:00.000,TTF,4.36522872e-06,-0.03686860334,-0.01742636125,0.04707237096,0.7389334539,-0.08675053919,0.5763582725,0.07510017887,0.03275590778,-0.5547404523,22.864666667,0.4888212592,25.6088,0.7951175333,0.1448129732,0.5245815458,12
2022-05-05 00:00:00.000,TTF,-0.0001117236548,-0.03613273447,-0.01822308573,0.04792158899,0.7303121144,-0.07727795409,0.4988095634,0.07421381705,0.01198872488,-0.4604987157,22.850933333,0.4779784879,26.3504,0.8263648632,0.1509367237,0.2254024355,3.881483927
2022-05-06 00:00:00.000,TTF,0.006142517653,-0.03056701689,-0.01728142044,0.03938976303,0.851138539,0.0265225535,0.6080978809,0.07829282517,0.1074034438,-0.7186379573,19.200733333,0.2281340843,20.4376,0.4676678759,0.1502248164,0.2902647946,5.595457625
2022-05-09 00:00:00.000,TTF,0.005028329999,-0.03350571256,-0.01750009868,0.04159944683,0.8196834807,-0.03695842524,0.5920258102,0.06762076684,-0.1431287779,-0.5656102843,19.5378,0.3461584847,19.1811,0.7641080837,0.136720565,,4.23509824
2022-05-10 00:00:00.000,TTF,0.006009687758,-0.0363327814,-0.0178709756,0.04662623681,0.8304142642,-0.1001970214,0.5591160946,0.05964599195,-0.3302441257,-0.2357624926,22.274,0.5728819488,21.2405,1.000695745,0.140889498,0.3857827677,3.117650122
2022-05-11 00:00:00.000,TTF,0.008038539838,-0.0345003885,-0.02038611099,0.05130601193,0.8629492264,-0.0701336901,0.2906202924,0.06086777319,-0.3006331636,0.1746859186,21.016066667,0.4935138284,20.4241,0.9596716052,0.1111926662,0.5505264424,9.193511441
2022-05-12 00:00:00.000,TTF,0.008824811892,-0.0459700267,-0.02124848891,0.06917529179,0.8700615891,-0.3120235201,0.2032901685,0.05239942796,-0.4997650468,1.825358953,30.171433333,1.21444105,27.5877,1.67249379,0.08611216344,0.757940201,9.996867644
2022-05-13 00:00:00.000,TTF,0.01053951847,-0.04118375752,-0.0198067663,0.05900544443,0.8951673034,-0.2224075455,0.3725452119,0.04796697654,-0.6031517407,1.070064183,27.291766667,0.9779139745,22.6926,1.1562529,0.0915779745,0.2518917269,3.365804224
2022-05-16 00:00:00.000,TTF,0.01030458923,-0.03553086881,-0.02070540137,0.05546837888,0.8817399766,-0.1143762552,0.282194979,0.05120977474,-0.5245229315,0.9232001025,23.546766667,0.71227774,19.1607,0.8643158281,0.1515262311,,2.574436963
2022-05-17 00:00:00.000,TTF,0.01573218373,-0.04013503417,-0.02022678385,0.06243252537,0.9816123469,-0.2182556093,0.3460720725,0.04542356561,-0.6602524959,1.666444401,28.8565,1.175232776,20.8195,1.04280386,0.2200180572,0.395536558,2.873423723
2022-05-18 00:00:00.000,TTF,0.01663853604,-0.04397266624,-0.01945658761,0.06451563801,0.9887062035,-0.307201168,0.4440671793,0.04167969056,-0.7470432816,1.676216055,29.8608,1.263172573,22.6826,1.236581496,0.1316085807,0.4336807599,3.047271436
2022-05-19 00:00:00.000,TTF,0.01576680369,-0.0385147937,-0.02056862332,0.05842294953,0.9607648428,-0.1972674963,0.3260307726,0.04508700965,-0.6634708965,0.9566600137,25.4401,0.8706680247,18.9801,0.8130636306,0.1330622636,0.361960537,2.141611926
2022-05-20 00:00:00.000,TTF,0.01261727943,-0.03354718788,-0.02088492644,0.05241412341,0.8880274788,-0.09710174316,0.2980511967,0.05057700625,-0.5307023674,0.3304987257,22.146633333,0.5904721553,15.92,0.4719807478,0.1174390015,0.336368986,2.46568905
2022-05-23 00:00:00.000,TTF,0.01406363795,-0.03455410775,-0.02006392352,0.05011494074,0.919972935,-0.1267836687,0.4028795008,0.04872393883,-0.5733800338,0.05852667941,22.0614,0.6403980785,14.9669,0.346491054,0.2144309167,,1.548708543
2022-05-24 00:00:00.000,TTF,0.01873043621,-0.03501582225,-0.01965832949,0.05009866314,1.022012924,-0.1444441526,0.4608663812,0.04635787096,-0.6281976743,-0.03211033296,22.481766667,0.6910647478,14.1374,0.2448377348,0.229832236,0.2476356898,1.852497288
2022-05-25 00:00:00.000,TTF,0.01993011525,-0.03707442919,-0.0195719949,0.05229457323,1.049401332,-0.1981137092,0.4813435644,0.04438552731,-0.6734370587,0.0980539095,24.296,0.8579137931,14.9378,0.3255537422,0.1542310878,0.1476195609,2.094762002
2022-05-26 00:00:00.000,TTF,0.02078579089,-0.03430933597,-0.01979698311,0.04957956762,1.065338207,-0.1448027802,0.4640627986,0.04674380995,-0.6148718258,-0.2673544061,23.108466667,0.7359008765,12.6935,0.05782726576,0.1807528034,0.2149321376,2.28834551
2022-05-27 00:00:00.000,TTF,0.02379745362,-0.03784718951,-0.02045815917,0.05638083095,1.128172946,-0.235532932,0.3944588668,0.04613346219,-0.6276691514,0.6479792441,26.995466667,1.089631692,13.3535,0.130885124,0.2471225312,0.2524132991,8.006518123
2022-05-30 00:00:00.000,TTF,0.02137096292,-0.0353933581,-0.0212028985,0.05646027097,1.059287728,-0.1907227629,0.3139157346,0.04681970671,-0.609319281,0.6160382178,25.601366667,1.097552003,12.4254,-0.009114705778,0.2755228711,,4.151697405
2022-05-31 00:00:00.000,TTF,0.02083482182,-0.03269460244,-0.02116711687,0.05247102204,1.037845183,-0.1399811677,0.3283714244,0.04925359463,-0.5490434157,0.04400173757,23.914833333,1.022155194,11.434204,-0.1407251675,0.2683205404,0.6350742035,3.151844143
2022-06-01 00:00:00.000,TTF,0.03608572793,-0.0395610773,-0.02194784161,0.04763973433,1.397460603,-0.3142943902,0.2411810592,0.06703281766,-0.1196399791,-0.6426118805,20.520466667,0.6929123443,8.5005,-0.4964831749,0.2114428447,0.5626594133,12
2022-06-02 00:00:00.000,TTF,0.03608572793,-0.0395610773,-0.02194784161,0.04763973433,1.39512687,-0.3284140755,0.2506491859,0.0655315609,-0.1555886188,-0.7206440079,20.520466667,0.6887923742,8.5005,-0.4939987382,0.2114428447,0.1015779857,4.581319071
2022-06-03 00:00:00.000,TTF,0.03608572793,-0.0395610773,-0.02194784161,0.04763973433,1.42035696,-0.3532470629,0.2598859194,0.06408999887,-0.1900908138,-0.7265259783,20.520466667,0.6841877293,8.5005,-0.4986006774,0.2362893312,0.1057514964,3.323850798
2022-06-06 00:00:00.000,TTF,0.03340544785,-0.03432191196,-0.02112476466,0.04012352426,1.401370746,-0.2391033556,0.373824481,0.07134911359,-0.01388336772,-1.759831976,18.153566667,0.5265952156,5.286,-0.9811579162,0.3631098703,,4.514657416
2022-06-07 00:00:00.000,TTF,0.03614667467,-0.03349854493,-0.02117647869,0.03922577561,1.546750691,-0.2367319963,0.3773250433,0.07046692744,-0.03526329716,-1.905964439,17.778833333,0.5037232359,3.8394,-1.223946247,0.4126390354,0.2514594619,12
2022-06-08 00:00:00.000,TTF,0.0369193183,-0.03612346477,-0.02067831202,0.03782936041,1.627651041,-0.3209662984,0.4518994655,0.06799142402,-0.09539195868,-2.027322132,18.686766667,0.6503034836,4.1098,-1.193010677,0.4146196577,0.4393960729,12
2022-06-09 00:00:00.000,TTF,0.02720712937,-0.04234475011,-0.02134755578,0.04588634417,1.341315979,-0.5172630307,0.3754845235,0.05760485747,-0.3483104374,-0.8149172722,21.8287,1.08040955,10.405,-0.2224789442,0.2282132262,0.7787629216,5.445569642
2022-06-10 00:00:00.000,TTF,0.03175322707,-0.04186922571,-0.0216045646,0.04576776792,1.518751925,-0.5237784712,0.3523390265,0.05785795838,-0.3413229025,-0.7852941031,21.604833333,1.039623182,8.8172,-0.4763774754,0.2957081618,0.1752522915,2.632897844
2022-06-13 00:00:00.000,TTF,0.03076028641,-0.03936907439,-0.02191412642,0.04597799386,1.467121629,-0.4705156332,0.3220026633,0.05776876155,-0.3427192962,-0.6996325324,20.5999,0.9438446709,8.2845,-0.5835705306,0.2928616987,,2.384440384
2022-06-14 00:00:00.000,TTF,0.01855723646,-0.04989782698,-0.02160693544,0.05852813791,1.003252289,-0.786531514,0.3732706984,0.0500839329,-0.5302438473,1.154172361,26.841966667,1.857259453,18.4025,1.032823116,0.1788148722,0.6895893467,5.651380832
2022-06-15 00:00:00.000,TTF,0.006082386151,-0.05910807271,-0.02257944291,0.07828757537,0.5357032213,-1.062076618,0.2521620625,0.05787997618,-0.3375353981,3.862030166,36.1235,3.195579157,31.0037,3.064413,0.1349743294,0.7065374486,6.031462473
2022-06-16 00:00:00.000,TTF,0.006218196665,-0.06259687027,-0.02432307258,0.09381264854,0.5280456369,-1.164996949,0.02331142163,0.05928457743,-0.3022375463,4.682760953,37.330133333,3.235476391,38.3384,4.106542153,0.07401902402,1.218295163,7.414593192
2022-06-17 00:00:00.000,TTF,0.005820457395,-0.0631632675,-0.02417434408,0.09543366033,0.5018509282,-1.182125348,0.0517346702,0.05582857264,-0.3866938208,3.357756274,35.6628,2.87007713,38.6604,3.883755038,0.06265530018,0.6365383981,4.367494175
2022-06-20 00:00:00.000,TTF,0.004522378098,-0.06445872429,-0.02632040655,0.1089487941,0.444392833,-1.222988444,-0.2379032802,0.06577734395,-0.1403228649,3.457151995,36.9007,2.952271162,40.8171,3.960499,0.07089040802,,4.904722442
2022-06-21 00:00:00.000,TTF,0.005759080408,-0.06487630647,-0.02734499006,0.109706186,0.479700255,-1.239027659,-0.3741163554,0.0684729735,-0.07339159924,2.664435849,38.965133333,3.126975781,41.0877,3.764347361,0.0675008685,0.5692380679,2.906707621
2022-06-22 00:00:00.000,TTF,0.008191843779,-0.06995030275,-0.02842313557,0.1145844801,0.5595548682,-1.390700797,-0.5191685418,0.07708876493,0.14019145,2.402891304,43.2945,3.550003504,41.85,3.642330193,0.08771333103,0.4935693712,2.997930089
2022-06-23 00:00:00.000,TTF,0.01005388822,-0.07313936241,-0.03059307374,0.1293082027,0.61630294,-1.486083594,-0.8195398039,0.08891661504,0.4334912395,2.597511612,47.7931,3.933718792,45.4127,3.896856939,0.1141324734,0.7311015284,6.429636944
2022-06-24 00:00:00.000,TTF,0.01053978459,-0.07322357935,-0.03319019355,0.1431559717,0.622363693,-1.487437729,-1.181644102,0.09953620652,0.6964914373,2.621459714,47.630833333,3.695124307,43.9078,3.503958045,0.1208079403,1.049250581,4.038332468
2022-06-27 00:00:00.000,TTF,0.01154470774,-0.07405816143,-0.03306852553,0.1440370378,0.6472730986,-1.510539523,-1.15559111,0.09783081171,0.6519997611,2.190128485,47.7584,3.567365179,44.2419,3.405605102,0.1183148392,,2.330189272
2022-06-28 00:00:00.000,TTF,0.01218931315,-0.0743413603,-0.03264369987,0.1423496264,0.6587410609,-1.521188465,-1.086585008,0.09514317454,0.5804645641,1.828271004,48.402266667,3.466936025,43.9116,3.215562315,0.125445659,0.2465764738,1.721510586
2022-06-29 00:00:00.000,TTF,0.009226426312,-0.07045407868,-0.03310497429,0.142448432,0.5331732086,-1.410155154,-1.144030518,0.09114243355,0.4765493651,1.609789146,48.722866667,3.323297359,46.2876,3.329485378,0.1045244291,0.6975311709,3.277593026
2022-06-30 00:00:00.000,TTF,0.01414104552,-0.07796266172,-0.03277803609,0.153417552,0.7093192924,-1.627014614,-1.088967952,0.09881982359,0.663248846,1.702964843,57.1604,4.028926994,51.4912,3.710758754,0.1217234751,0.3789783872,2.538160083
2022-07-01 00:00:00.000,TTF,0.01339937073,-0.08606012702,-0.03481787894,0.1568262075,0.6676777628,-1.857587186,-1.37287982,0.1037175408,0.7798596044,1.592880428,56.532166667,3.718541824,52.6501,3.624700964,0.08629827984,0.314511476,12
2022-07-04 00:00:00.000,TTF,0.00811013816,-0.08566740004,-0.03685052432,0.1661494741,0.4485298623,-1.843342528,-1.65326447,0.1116431638,0.9709324421,1.637040272,61.990366667,4.003411646,59.8511,4.118309718,0.08756651639,,8.44957071
2022-07-05 00:00:00.000,TTF,0.006213283591,-0.08251382975,-0.03758511725,0.1650131691,0.3657149733,-1.748788674,-1.743667504,0.1092561315,0.9039383432,1.439605486,59.687133333,3.550071927,58.3515,3.720713404,0.08497047264,0.3659948663,12
2022-07-06 00:00:00.000,TTF,0.005933689768,-0.06844385688,-0.04271305786,0.1809348721,0.3419955323,-1.337287251,-2.459907463,0.1257911742,1.308147612,1.659232683,54.817333333,2.948137534,54.3839,3.165249471,0.08307015189,1.275221997,12
2022-07-07 00:00:00.000,TTF,0.006055314975,-0.06230616162,-0.04386657451,0.1834023006,0.3330402839,-1.158482915,-2.589217448,0.1268400483,1.323309646,1.55886748,55.4758,2.8861531,54.9886,3.076126144,0.08114089297,0.9592890862,12
2022-07-08 00:00:00.000,TTF,0.007427153097,-0.05161249785,-0.04489773147,0.1780821758,0.3932887041,-0.8480155435,-2.696127245,0.1275873787,1.330837393,1.314151832,43.178966667,1.82495816,42.9434,2.004906753,0.07945841542,0.5656844963,12
2022-07-11 00:00:00.000,TTF,0.01362701006,-0.04842893113,-0.04388333335,0.1682754209,0.7463761299,-0.7568843568,-2.514583253,0.1181778437,1.086507349,0.9890730272,40.467566667,1.557262328,37.9492,1.545976495,0.08870288065,,2.884000187
2022-07-12 00:00:00.000,TTF,0.01057841145,-0.05378766265,-0.04281761214,0.1705104795,0.5634924924,-0.9128303528,-2.332985475,0.1062717469,0.7826525982,0.9770663917,47.022266667,2.039824964,43.2755,1.93236891,0.08566658941,0.4122800157,5.893757799
2022-07-13 00:00:00.000,TTF,0.008809839712,-0.05782993666,-0.0433182094,0.1797600698,0.4444244981,-1.011037933,-2.373235596,0.1010650632,0.6467060031,1.186806078,51.5006,2.331408377,48.793,2.307627944,0.08632659283,0.2497118398,3.164413125
2022-07-14 00:00:00.000,TTF,0.01000749174,-0.05659820565,-0.04230793365,0.1735806997,0.5153391115,-0.9672943453,-2.206266425,0.09312441359,0.4428952028,0.9529498059,48.7008,2.055850156,45.9513,2.028943933,0.08508455567,0.2714905781,2.212574574
2022-07-15 00:00:00.000,TTF,0.01050717844,-0.05422231981,-0.03962903158,0.153243436,0.542745138,-0.876562598,-1.817247374,0.08083952774,0.1304749843,0.1944593322,42.3458,1.541722934,39.4437,1.500355617,0.08935278736,0.5469796219,2.628050818
2022-07-18 00:00:00.000,TTF,0.01617368181,-0.05437763409,-0.04046847257,0.1573615157,0.9462065986,-0.8558711943,-1.916141322,0.08096374952,0.1283229632,0.2638638678,42.322233333,1.483336551,36.0152,1.174513875,0.09294466769,,2.206275843
2022-07-19 00:00:00.000,TTF,0.01615164444,-0.05495480376,-0.04115319549,0.1590043941,0.9310240151,-0.8493945275,-1.991685369,0.08229641401,0.1564124449,0.2438917741,41.862333333,1.415315948,35.9712,1.139424359,0.09171269821,0.210047373,1.721953356
2022-07-20 00:00:00.000,TTF,0.01861497284,-0.05218357818,-0.04263689418,0.1660382057,1.101031957,-0.7595965206,-2.17346354,0.08786882023,0.2915137445,0.4965790404,40.642366667,1.297153413,33.5393,0.9381420966,0.08862901446,0.2497477351,2.484730845
2022-07-21 00:00:00.000,TTF,0.01073775812,-0.05149664318,-0.04285431325,0.164717445,0.4929693919,-0.7299351763,-2.179186152,0.0867171078,0.2565708222,0.3506684649,39.156466667,1.168387631,36.0704,1.107447799,0.08535836281,0.2304216818,3.642525882
2022-07-22 00:00:00.000,TTF,0.01058369874,-0.05054761289,-0.043920395,0.1686615957,0.4683565454,-0.6919901332,-2.297371621,0.0870391758,0.2587053556,0.528563828,39.6366,1.178603233,37.25,1.166284912,0.08616586742,0.1506924485,5.710599301
2022-07-25 00:00:00.000,TTF,0.008149793608,-0.05606320011,-0.04363610387,0.1818000383,0.2692151576,-0.8233497181,-2.229888526,0.0752681563,-0.04884247904,1.469544996,47.2542,1.655316868,46.61,1.753760502,0.08722960864,,3.994121369
2022-07-26 00:00:00.000,TTF,0.005192736955,-0.06276061065,-0.0448729086,0.2018771236,0.0291453205,-0.9818017896,-2.365991225,0.06866450853,-0.2256916152,2.912409529,58.9424,2.440678975,60.1995,2.666154412,0.08173780964,0.5615187814,10.738359647
2022-07-27 00:00:00.000,TTF,0.004491906576,-0.07316040278,-0.04373243541,0.2074074932,-0.03434041186,-1.228840022,-2.157017765,0.06080474634,-0.4298258085,2.801526898,67.017533333,2.922206797,71.035,3.316067472,0.08049510435,0.4567218496,2.83904792
2022-07-28 00:00:00.000,TTF,0.00243315955,-0.06749984749,-0.04487333451,0.2024742049,-0.2016566071,-1.067156096,-2.254464344,0.06404760038,-0.3478551641,2.05274395,60.790833333,2.392356096,65.1994,2.773856598,0.07939533818,0.3373644686,2.593186912
2022-07-29 00:00:00.000,TTF,0.001351333988,-0.05598634648,-0.04370828442,0.1804443234,-0.2938584714,-0.761565464,-2.06867429,0.06415287636,-0.3480041385,0.4561323397,50.510633333,1.644750995,54.563,1.985746439,0.0718777091,0.7261485993,3.65264508
2022-08-01 00:00:00.000,TTF,0.0005062817744,-0.05309845965,-0.04345033719,0.1789214311,-0.3726308777,-0.6758296449,-2.021107443,0.08555210085,0.2022284857,0.2888461525,52.534066667,1.683796837,56.6568,2.009419342,0.06054823071,,12
2022-08-02 00:00:00.000,TTF,-0.0003042246483,-0.05051227279,-0.04305464882,0.1741977519,-0.443663509,-0.601992489,-1.935175616,0.08475895011,0.1766011484,-0.0962637544,51.067333333,1.532984306,55.1249,1.842931026,0.0594285297,0.2558580243,9.500823055
2022-08-03 00:00:00.000,TTF,-0.001134723603,-0.04376583599,-0.0440821306,0.1732628082,-0.5139947093,-0.4304152998,-2.029188085,0.08718007057,0.234221797,-0.1885865922,43.856833333,1.040160746,47.7249,1.336317203,0.05675169565,0.2422526064,12
2022-08-04 00:00:00.000,TTF,0.001240218839,-0.04116636036,-0.04773901847,0.1878836788,-0.3316655011,-0.3610583586,-2.45577796,0.09628844756,0.4669358685,0.8080356818,41.599833333,0.8805426728,45.4179,1.170865019,0.05650550233,0.6923342476,12
2022-08-05 00:00:00.000,TTF,0.001160328487,-0.03928660402,-0.04706296828,0.1767237445,-0.3448646385,-0.3118884193,-2.306288318,0.09611856842,0.4565164134,0.0009638366271,39.4216,0.7230388345,42.5125,0.966182559,0.05476657525,0.3798716987,6.055633318
2022-08-08 00:00:00.000,TTF,0.002260206027,-0.03602059647,-0.04810354662,0.1789999437,-0.2637619621,-0.2306428729,-2.392758592,0.09738915269,0.484010429,0.1817889112,36.359233333,0.4142079584,37.8676,0.5502578132,0.05599871725,,3.484715584
2022-08-09 00:00:00.000,TTF,0.004743685489,-0.03143473295,-0.04856365402,0.1731782655,-0.07111100937,-0.1166373806,-2.408316495,0.1020162457,0.6005788217,-0.226925253,32.628166667,0.1638354931,32.9076,0.2220191349,0.05591229848,0.434958837,8.47453915
2022-08-10 00:00:00.000,TTF,0.008812736694,-0.03108493118,-0.04794315781,0.1662003054,0.2494199354,-0.1058792765,-2.321862645,0.1034758963,0.633331459,-0.7344376699,34.863133333,0.2850585016,32.2472,0.1623427713,0.05927332172,0.5587940379,5.016041239
2022-08-11 00:00:00.000,TTF,0.01159554696,-0.02102123056,-0.0482903877,0.1588960512,0.4676277466,0.1436400021,-2.28403377,0.111839253,0.8510006602,-1.221877892,24.766466667,-0.3416303929,20.5056,-0.5683487255,0.06472737333,0.4530214159,7.318926754
2022-08-12 00:00:00.000,TTF,0.01132150873,-0.02266214799,-0.04585170694,0.1458052686,0.4352753404,0.1045272619,-1.965852151,0.09967375834,0.5175975654,-1.997437073,26.281933333,-0.2547899117,22.3352,-0.4603282204,0.06815480534,0.5774060754,12
2022-08-15 00:00:00.000,TTF,0.011108782,-0.02693231546,-0.04572162759,0.1513253584,0.4084339496,0.002886068431,-1.965898814,0.09091011734,0.2746970826,-1.408477492,32.534466667,0.07277591822,29.2465,-0.09837844823,0.07363130042,,5.133135827
2022-08-16 00:00:00.000,TTF,0.0132599745,-0.02560990275,-0.04650391015,0.1499394143,0.5738812859,0.0402237131,-2.03735188,0.0949784721,0.3789467469,-1.476652912,31.3548,-0.01360593779,25.4692,-0.3438486351,0.07952630408,0.3370036979,3.404921921
2022-08-17 00:00:00.000,TTF,0.01048291627,-0.0231578077,-0.04653993738,0.1492479661,0.332051627,0.106658129,-2.001200305,0.09235267226,0.3010583274,-1.456907086,29.3165,-0.1460051045,24.406,-0.4145142791,0.05213243226,0.1971317054,2.962304874
2022-08-18 00:00:00.000,TTF,0.01056376862,-0.02084974056,-0.04693425008,0.1462979173,0.3273062307,0.1703946619,-2.01893785,0.09875099897,0.4705633173,-1.553782495,27.809566667,-0.2484547131,23.2083,-0.4982666685,0.05723251495,0.5298733594,3.553575923
2022-08-19 00:00:00.000,TTF,0.01094225923,-0.0164489585,-0.04586434934,0.1346426887,0.3478805679,0.2922958712,-1.882658755,0.1083959961,0.7310689059,-2.062290908,23.284566667,-0.5336272352,18.0946,-0.8218122731,0.06617319079,0.6465603128,3.107085327
2022-08-22 00:00:00.000,TTF,0.008514831036,-0.02345921262,-0.04364278658,0.1274166706,0.1335477871,0.1158185515,-1.619416653,0.1123699985,0.8356794216,-2.174472661,36.699566667,0.2723310529,34.352,0.1762607978,0.069524672,,2.220137938
2022-08-23 00:00:00.000,TTF,0.01205991394,-0.02292976859,-0.04183653879,0.1214029034,0.4212088103,0.1389295204,-1.412401376,0.09703666724,0.4007036047,-2.147188376,33.975133333,0.09424007935,28.0683,-0.2274884539,0.0556060799,0.6849922446,4.85075483
2022-08-24 00:00:00.000,TTF,0.008349472431,-0.02554071336,-0.04222713075,0.1323476819,0.08422788997,0.07090659354,-1.44002704,0.09210369475,0.2559765264,-1.392226169,40.891833333,0.5230553035,37.8134,0.3831785014,0.04913632791,0.7420187462,3.791416802
2022-08-25 00:00:00.000,TTF,0.01084746379,-0.02059377508,-0.04500189687,0.1446881572,0.287671983,0.2200393559,-1.710909933,0.09099627683,0.2219173141,-0.7576572261,36.304233333,0.223481556,31.9546,0.0009041117549,0.05767492517,0.4787095667,11.649935006
2022-08-26 00:00:00.000,TTF,0.02538458987,-0.0232854788,-0.04412518529,0.1448835934,1.66046612,0.1493876116,-1.584504183,0.09024859907,0.1977901078,-0.6824821766,42.6963,0.6204789573,23.591,-0.5382999174,0.09293605163,0.3573570995,8.593602737
2022-08-29 00:00:00.000,TTF,0.02538458987,-0.0232854788,-0.04412518529,0.1448835934,1.663806634,0.1572056069,-1.519906155,0.08663188375,0.0922834787,-0.6168944911,42.6963,0.6166231151,23.591,-0.5531898481,0.09348521978,,4.037452307
2022-08-30 00:00:00.000,TTF,0.03555070195,-0.03863505314,-0.04686376853,0.1679999252,2.591472027,-0.3136840171,-1.769971391,0.04659306746,-1.040869958,0.6681812451,53.602766667,1.335453428,31.4826,-0.0358197676,0.07866979097,1.540700899,12
2022-08-31 00:00:00.000,TTF,0.01770515848,-0.04919176153,-0.04130645603,0.1555499401,0.8114768282,-0.6636587639,-1.179053494,0.03458920644,-1.378571834,0.04206388061,57.537933333,1.589877754,53.282904333,1.398291716,0.06256292565,0.6141106028,4.711508086
2022-09-01 00:00:00.000,TTF,0.00342508056,-0.045720997,-0.04307441332,0.1841443321,-0.556378231,-0.5586247312,-1.338666422,0.06254144133,-0.5881614735,1.686615937,66.904,2.170796315,64.7719,2.128511158,0.03130218719,0.4052305741,12
2022-09-02 00:00:00.000,TTF,0.006228698353,-0.03452976098,-0.04258116544,0.1755011441,-0.3041918905,-0.1796964369,-1.265169428,0.05714522166,-0.7435920758,1.130006087,42.785233333,0.5814645846,42.8903,0.6725262637,0.03897774527,0.4381854093,12
2022-09-05 00:00:00.000,TTF,0.008893993848,-0.03801482824,-0.04668490003,0.2040350477,-0.0567943565,-0.3100521129,-1.623462602,0.06360312549,-0.5637401752,2.832152056,58.254333333,1.653944708,54.4506,1.491464278,0.04122981948,,3.990317454
2022-09-06 00:00:00.000,TTF,0.006275092722,-0.02792793239,-0.04525140757,0.1738293975,-0.3183056638,0.07238106881,-1.460637634,0.07057226917,-0.3691403128,0.9214525449,43.312233333,0.6436260704,39.7267,0.4902654417,0.04382477045,0.4308213944,5.766236552
2022-09-07 00:00:00.000,TTF,0.0106704494,-0.01595039737,-0.0448194494,0.1554134976,0.1021869894,0.5509148569,-1.393246606,0.08259696544,-0.03137936119,0.02725446084,25.485066667,-0.5719051758,17.8157,-1.014776568,0.05949505411,0.3818842049,3.537447603
2022-09-08 00:00:00.000,TTF,0.009736867698,-0.01707740278,-0.04055303973,0.1343113268,0.0009550549005,0.5127821439,-0.9781348202,0.08484133128,0.02899146538,-1.005874938,26.9034,-0.4840636924,19.4415,-0.9069904252,0.05352358028,0.3028366218,12
2022-09-09 00:00:00.000,TTF,0.01086256047,-0.02231851281,-0.03975643976,0.1343322451,0.1092052811,0.3116543669,-0.8777916223,0.08180837086,-0.06310327224,-0.9159475982,31.6935,-0.1573027103,23.2879,-0.6415358709,0.03969307134,0.1655651396,2.417377077
2022-09-12 00:00:00.000,TTF,0.01357867718,-0.02419851797,-0.03737845385,0.1230872654,0.3790628496,0.2437894616,-0.6481016227,0.07759981724,-0.1881500951,-1.400823144,32.576733333,-0.09993464955,21.9838,-0.7424838056,0.03886146574,,3.243657827
2022-09-13 00:00:00.000,TTF,0.01272443548,-0.02848013733,-0.04001095416,0.1498749526,0.2814505009,0.0797878239,-0.8744094716,0.07404651341,-0.2922081692,-0.01787263565,36.957666667,0.2056132405,27.8969,-0.331020665,0.03195971289,0.4633584991,2.196381235
2022-09-14 00:00:00.000,TTF,0.01230336211,-0.02898207898,-0.04452735337,0.193440785,0.2298441109,0.06759808224,-1.241240256,0.08003762034,-0.1233682327,2.053740431,40.791033333,0.4715006521,31.6273,-0.07311422912,0.03169263303,0.6297536541,3.883298342
2022-09-15 00:00:00.000,TTF,0.01970960202,-0.02240500226,-0.0448384592,0.1786685715,0.9870717658,0.3425085819,-1.252382834,0.08287456429,-0.04706950347,1.144453292,31.238933333,-0.227647594,17.9876,-1.057666212,0.05102029285,0.2526440582,4.525297948
